"","Site_Year","Species","Site","Year","Forest.type","Ell_Temp","Ell_Moisture","Ell_Light"
"1970","VEN1_1999","Oxalis acetosella","VEN1",1999,"Nemoral beech forest",5,6,1
"1971","VEN1_1999","Polygonatum odoratum","VEN1",1999,"Nemoral beech forest",5,3,7
"1972","VEN1_1999","Polygonatum verticillatum","VEN1",1999,"Nemoral beech forest",4,5,4
"1973","VEN1_1999","Prenanthes purpurea","VEN1",1999,"Nemoral beech forest",4,5,4
"1974","VEN1_1999","Ranunculus lanuginosus","VEN1",1999,"Nemoral beech forest",NA,6,3
"1975","VEN1_1999","Rubus idaeus","VEN1",1999,"Nemoral beech forest",4,5,7
"1976","VEN1_1999","Stellaria nemorum","VEN1",1999,"Nemoral beech forest",4,7,4
"1977","VEN1_1999","Carex sylvatica","VEN1",1999,"Nemoral beech forest",5,5,2
"1978","VEN1_1999","Anemone nemorosa","VEN1",1999,"Nemoral beech forest",NA,NA,NA
"1979","VEN1_1999","Symphytum tuberosum","VEN1",1999,"Nemoral beech forest",6,5,4
"1980","VEN1_1999","Daphne mezereum","VEN1",1999,"Nemoral beech forest",NA,5,4
"1981","VEN1_2000","Adoxa moschatellina","VEN1",2000,"Nemoral beech forest",4,6,5
"1982","VEN1_2000","Athyrium filix-foemina","VEN1",2000,"Nemoral beech forest",4,5,3
"1983","VEN1_2000","Cardamine bulbifera","VEN1",2000,"Nemoral beech forest",5,5,3
"1984","VEN1_2000","Cardamine trifolia","VEN1",2000,"Nemoral beech forest",4,5,3
"1985","VEN1_2000","Chrysosplenium alternifolium","VEN1",2000,"Nemoral beech forest",4,7,4
"1986","VEN1_2000","Circaea alpina","VEN1",2000,"Nemoral beech forest",4,7,4
"1987","VEN1_2000","Dryopteris dilatata","VEN1",2000,"Nemoral beech forest",NA,NA,4.5
"1988","VEN1_2000","Dryopteris filix-mas","VEN1",2000,"Nemoral beech forest",NA,5,3
"1989","VEN1_2000","Fagus sylvatica","VEN1",2000,"Nemoral beech forest",5,5,5
"1990","VEN1_2000","Galium odoratum","VEN1",2000,"Nemoral beech forest",5,5,2
"1991","VEN1_2000","Geranium robertianum","VEN1",2000,"Nemoral beech forest",6,4,4
"1992","VEN1_2000","Gymnocarpium dryopteris","VEN1",2000,"Nemoral beech forest",3,6,3
"1993","VEN1_2000","Impatiens noli-tangere","VEN1",2000,"Nemoral beech forest",5,6,5
"1994","VEN1_2000","Lamiastrum galeobdolon","VEN1",2000,"Nemoral beech forest",4,5,2
"1995","VEN1_2000","Lathyrus vernus","VEN1",2000,"Nemoral beech forest",4,4,4
"1996","VEN1_2000","Milium effusum","VEN1",2000,"Nemoral beech forest",4,5,4
"1997","VEN1_2000","Myosotis sylvatica","VEN1",2000,"Nemoral beech forest",5,6,5
"1998","VEN1_2000","Oxalis acetosella","VEN1",2000,"Nemoral beech forest",5,6,1
"1999","VEN1_2000","Paris quadrifolia","VEN1",2000,"Nemoral beech forest",5,6,3
"2000","VEN1_2000","Polygonatum odoratum","VEN1",2000,"Nemoral beech forest",5,3,7
"2001","VEN1_2000","Polygonatum verticillatum","VEN1",2000,"Nemoral beech forest",4,5,4
"2002","VEN1_2000","Prenanthes purpurea","VEN1",2000,"Nemoral beech forest",4,5,4
"2003","VEN1_2000","Ranunculus lanuginosus","VEN1",2000,"Nemoral beech forest",NA,6,3
"2004","VEN1_2000","Rubus idaeus","VEN1",2000,"Nemoral beech forest",4,5,7
"2005","VEN1_2000","Sambucus racemosa","VEN1",2000,"Nemoral beech forest",4,5,6
"2006","VEN1_2000","Stellaria nemorum","VEN1",2000,"Nemoral beech forest",4,7,4
"2007","VEN1_2000","Veronica montana","VEN1",2000,"Nemoral beech forest",5,7,4
"2008","VEN1_2000","Acer pseudoplatanus","VEN1",2000,"Nemoral beech forest",5,6,4
"2009","VEN1_2000","Carex sylvatica","VEN1",2000,"Nemoral beech forest",5,5,2
"2010","VEN1_2000","Symphytum tuberosum","VEN1",2000,"Nemoral beech forest",6,5,4
"2011","VEN1_2000","Galeopsis speciosa","VEN1",2000,"Nemoral beech forest",4,5,5
"2012","VEN1_2000","Cardamine flexuosa","VEN1",2000,"Nemoral beech forest",5,8,6
"2013","VEN1_2000","Urtica dioica","VEN1",2000,"Nemoral beech forest",6,6,6
"2014","VEN1_2001","Adoxa moschatellina","VEN1",2001,"Nemoral beech forest",4,6,5
"2015","VEN1_2001","Athyrium filix-foemina","VEN1",2001,"Nemoral beech forest",4,5,3
"2016","VEN1_2001","Cardamine bulbifera","VEN1",2001,"Nemoral beech forest",5,5,3
"2017","VEN1_2001","Cardamine trifolia","VEN1",2001,"Nemoral beech forest",4,5,3
"2018","VEN1_2001","Carex remota","VEN1",2001,"Nemoral beech forest",5,6,4
"2019","VEN1_2001","Chrysosplenium alternifolium","VEN1",2001,"Nemoral beech forest",4,7,4
"2020","VEN1_2001","Circaea alpina","VEN1",2001,"Nemoral beech forest",4,7,4
"2021","VEN1_2001","Dryopteris dilatata","VEN1",2001,"Nemoral beech forest",NA,NA,4.5
"2022","VEN1_2001","Dryopteris filix-mas","VEN1",2001,"Nemoral beech forest",NA,5,3
"2023","VEN1_2001","Fagus sylvatica","VEN1",2001,"Nemoral beech forest",5,5,5
"2024","VEN1_2001","Galium odoratum","VEN1",2001,"Nemoral beech forest",5,5,2
"2025","VEN1_2001","Geranium robertianum","VEN1",2001,"Nemoral beech forest",6,4,4
"2026","VEN1_2001","Gymnocarpium dryopteris","VEN1",2001,"Nemoral beech forest",3,6,3
"2027","VEN1_2001","Impatiens noli-tangere","VEN1",2001,"Nemoral beech forest",5,6,5
"2028","VEN1_2001","Lathyrus vernus","VEN1",2001,"Nemoral beech forest",4,4,4
"2029","VEN1_2001","Luzula albida","VEN1",2001,"Nemoral beech forest",4,3,4
"2030","VEN1_2001","Milium effusum","VEN1",2001,"Nemoral beech forest",4,5,4
"2031","VEN1_2001","Myosotis sylvatica","VEN1",2001,"Nemoral beech forest",5,6,5
"2032","VEN1_2001","Oxalis acetosella","VEN1",2001,"Nemoral beech forest",5,6,1
"2033","VEN1_2001","Paris quadrifolia","VEN1",2001,"Nemoral beech forest",5,6,3
"2034","VEN1_2001","Polygonatum odoratum","VEN1",2001,"Nemoral beech forest",5,3,7
"2035","VEN1_2001","Polygonatum verticillatum","VEN1",2001,"Nemoral beech forest",4,5,4
"2036","VEN1_2001","Prenanthes purpurea","VEN1",2001,"Nemoral beech forest",4,5,4
"2037","VEN1_2001","Ranunculus lanuginosus","VEN1",2001,"Nemoral beech forest",NA,6,3
"2038","VEN1_2001","Rubus idaeus","VEN1",2001,"Nemoral beech forest",4,5,7
"2039","VEN1_2001","Sambucus racemosa","VEN1",2001,"Nemoral beech forest",4,5,6
"2040","VEN1_2001","Stellaria nemorum","VEN1",2001,"Nemoral beech forest",4,7,4
"2041","VEN1_2001","Veronica montana","VEN1",2001,"Nemoral beech forest",5,7,4
"2042","VEN1_2001","Carex sylvatica","VEN1",2001,"Nemoral beech forest",5,5,2
"2043","VEN1_2001","Symphytum tuberosum","VEN1",2001,"Nemoral beech forest",6,5,4
"2044","VEN1_2001","Galeopsis speciosa","VEN1",2001,"Nemoral beech forest",4,5,5
"2045","VEN1_2001","Cardamine flexuosa","VEN1",2001,"Nemoral beech forest",5,8,6
"2046","VEN1_2001","Urtica dioica","VEN1",2001,"Nemoral beech forest",6,6,6
"2047","VEN1_2002","Abies alba","VEN1",2002,"Nemoral beech forest",5,7,5
"2048","VEN1_2002","Adoxa moschatellina","VEN1",2002,"Nemoral beech forest",4,6,5
"2049","VEN1_2002","Athyrium filix-foemina","VEN1",2002,"Nemoral beech forest",4,5,3
"2050","VEN1_2002","Cardamine bulbifera","VEN1",2002,"Nemoral beech forest",5,5,3
"2051","VEN1_2002","Cardamine trifolia","VEN1",2002,"Nemoral beech forest",4,5,3
"2052","VEN1_2002","Chrysosplenium alternifolium","VEN1",2002,"Nemoral beech forest",4,7,4
"2053","VEN1_2002","Circaea alpina","VEN1",2002,"Nemoral beech forest",4,7,4
"2054","VEN1_2002","Dryopteris dilatata","VEN1",2002,"Nemoral beech forest",NA,NA,4.5
"2055","VEN1_2002","Dryopteris filix-mas","VEN1",2002,"Nemoral beech forest",NA,5,3
"2056","VEN1_2002","Fagus sylvatica","VEN1",2002,"Nemoral beech forest",5,5,5
"2057","VEN1_2002","Galium odoratum","VEN1",2002,"Nemoral beech forest",5,5,2
"2058","VEN1_2002","Geranium robertianum","VEN1",2002,"Nemoral beech forest",6,4,4
"2059","VEN1_2002","Gymnocarpium dryopteris","VEN1",2002,"Nemoral beech forest",3,6,3
"2060","VEN1_2002","Impatiens noli-tangere","VEN1",2002,"Nemoral beech forest",5,6,5
"2061","VEN1_2002","Lamiastrum galeobdolon","VEN1",2002,"Nemoral beech forest",4,5,2
"2062","VEN1_2002","Lathyrus vernus","VEN1",2002,"Nemoral beech forest",4,4,4
"2063","VEN1_2002","Milium effusum","VEN1",2002,"Nemoral beech forest",4,5,4
"2064","VEN1_2002","Myosotis sylvatica","VEN1",2002,"Nemoral beech forest",5,6,5
"2065","VEN1_2002","Oxalis acetosella","VEN1",2002,"Nemoral beech forest",5,6,1
"2066","VEN1_2002","Paris quadrifolia","VEN1",2002,"Nemoral beech forest",5,6,3
"2067","VEN1_2002","Polygonatum odoratum","VEN1",2002,"Nemoral beech forest",5,3,7
"2068","VEN1_2002","Polygonatum verticillatum","VEN1",2002,"Nemoral beech forest",4,5,4
"2069","VEN1_2002","Prenanthes purpurea","VEN1",2002,"Nemoral beech forest",4,5,4
"2070","VEN1_2002","Ranunculus lanuginosus","VEN1",2002,"Nemoral beech forest",NA,6,3
"2071","VEN1_2002","Rubus idaeus","VEN1",2002,"Nemoral beech forest",4,5,7
"2072","VEN1_2002","Sambucus racemosa","VEN1",2002,"Nemoral beech forest",4,5,6
"2073","VEN1_2002","Stellaria nemorum","VEN1",2002,"Nemoral beech forest",4,7,4
"2074","VEN1_2002","Veronica montana","VEN1",2002,"Nemoral beech forest",5,7,4
"2075","VEN1_2002","Carex sylvatica","VEN1",2002,"Nemoral beech forest",5,5,2
"2076","VEN1_2002","Anemone nemorosa","VEN1",2002,"Nemoral beech forest",NA,NA,NA
"2077","VEN1_2002","Symphytum tuberosum","VEN1",2002,"Nemoral beech forest",6,5,4
"2078","VEN1_2002","Galeopsis speciosa","VEN1",2002,"Nemoral beech forest",4,5,5
"2079","VEN1_2002","Cardamine flexuosa","VEN1",2002,"Nemoral beech forest",5,8,6
"2080","VEN1_2002","Cardamine enneaphyllos","VEN1",2002,"Nemoral beech forest",4,5,4
"2081","VEN1_2002","Actaea spicata","VEN1",2002,"Nemoral beech forest",5,5,2
"2082","VEN1_2003","Abies alba","VEN1",2003,"Nemoral beech forest",5,7,5
"2083","VEN1_2003","Adoxa moschatellina","VEN1",2003,"Nemoral beech forest",4,6,5
"2084","VEN1_2003","Athyrium filix-foemina","VEN1",2003,"Nemoral beech forest",4,5,3
"2085","VEN1_2003","Cardamine bulbifera","VEN1",2003,"Nemoral beech forest",5,5,3
"2086","VEN1_2003","Cardamine trifolia","VEN1",2003,"Nemoral beech forest",4,5,3
"2087","VEN1_2003","Chrysosplenium alternifolium","VEN1",2003,"Nemoral beech forest",4,7,4
"2088","VEN1_2003","Circaea alpina","VEN1",2003,"Nemoral beech forest",4,7,4
"2089","VEN1_2003","Dryopteris dilatata","VEN1",2003,"Nemoral beech forest",NA,NA,4.5
"2090","VEN1_2003","Dryopteris filix-mas","VEN1",2003,"Nemoral beech forest",NA,5,3
"2091","VEN1_2003","Fagus sylvatica","VEN1",2003,"Nemoral beech forest",5,5,5
"2092","VEN1_2003","Galium odoratum","VEN1",2003,"Nemoral beech forest",5,5,2
"2093","VEN1_2003","Geranium robertianum","VEN1",2003,"Nemoral beech forest",6,4,4
"2094","VEN1_2003","Gymnocarpium dryopteris","VEN1",2003,"Nemoral beech forest",3,6,3
"2095","VEN1_2003","Impatiens noli-tangere","VEN1",2003,"Nemoral beech forest",5,6,5
"2096","VEN1_2003","Lamiastrum galeobdolon","VEN1",2003,"Nemoral beech forest",4,5,2
"2097","VEN1_2003","Lathyrus vernus","VEN1",2003,"Nemoral beech forest",4,4,4
"2098","VEN1_2003","Luzula albida","VEN1",2003,"Nemoral beech forest",4,3,4
"2099","VEN1_2003","Milium effusum","VEN1",2003,"Nemoral beech forest",4,5,4
"2100","VEN1_2003","Myosotis sylvatica","VEN1",2003,"Nemoral beech forest",5,6,5
"2101","VEN1_2003","Oxalis acetosella","VEN1",2003,"Nemoral beech forest",5,6,1
"2102","VEN1_2003","Paris quadrifolia","VEN1",2003,"Nemoral beech forest",5,6,3
"2103","VEN1_2003","Polygonatum odoratum","VEN1",2003,"Nemoral beech forest",5,3,7
"2104","VEN1_2003","Polygonatum verticillatum","VEN1",2003,"Nemoral beech forest",4,5,4
"2105","VEN1_2003","Prenanthes purpurea","VEN1",2003,"Nemoral beech forest",4,5,4
"2106","VEN1_2003","Ranunculus lanuginosus","VEN1",2003,"Nemoral beech forest",NA,6,3
"2107","VEN1_2003","Rubus idaeus","VEN1",2003,"Nemoral beech forest",4,5,7
"2108","VEN1_2003","Sambucus racemosa","VEN1",2003,"Nemoral beech forest",4,5,6
"2109","VEN1_2003","Stellaria nemorum","VEN1",2003,"Nemoral beech forest",4,7,4
"2110","VEN1_2003","Veronica montana","VEN1",2003,"Nemoral beech forest",5,7,4
"2111","VEN1_2003","Carex sylvatica","VEN1",2003,"Nemoral beech forest",5,5,2
"2112","VEN1_2003","Anemone nemorosa","VEN1",2003,"Nemoral beech forest",NA,NA,NA
"2113","VEN1_2003","Symphytum tuberosum","VEN1",2003,"Nemoral beech forest",6,5,4
"2114","VEN1_2003","Galeopsis speciosa","VEN1",2003,"Nemoral beech forest",4,5,5
"2115","VEN1_2003","Cardamine flexuosa","VEN1",2003,"Nemoral beech forest",5,8,6
"2116","VEN1_2003","Cardamine enneaphyllos","VEN1",2003,"Nemoral beech forest",4,5,4
"2117","VEN1_2003","Actaea spicata","VEN1",2003,"Nemoral beech forest",5,5,2
"2118","VEN1_2003","Senecio cacaliaster","VEN1",2003,"Nemoral beech forest",4,6,7
"2119","VEN1_2004","Abies alba","VEN1",2004,"Nemoral beech forest",5,7,5
"2120","VEN1_2004","Adoxa moschatellina","VEN1",2004,"Nemoral beech forest",4,6,5
"2121","VEN1_2004","Athyrium filix-foemina","VEN1",2004,"Nemoral beech forest",4,5,3
"2122","VEN1_2004","Cardamine bulbifera","VEN1",2004,"Nemoral beech forest",5,5,3
"2123","VEN1_2004","Cardamine trifolia","VEN1",2004,"Nemoral beech forest",4,5,3
"2124","VEN1_2004","Carex remota","VEN1",2004,"Nemoral beech forest",5,6,4
"2125","VEN1_2004","Chrysosplenium alternifolium","VEN1",2004,"Nemoral beech forest",4,7,4
"2126","VEN1_2004","Circaea alpina","VEN1",2004,"Nemoral beech forest",4,7,4
"2127","VEN1_2004","Dryopteris dilatata","VEN1",2004,"Nemoral beech forest",NA,NA,4.5
"2128","VEN1_2004","Dryopteris filix-mas","VEN1",2004,"Nemoral beech forest",NA,5,3
"2129","VEN1_2004","Fagus sylvatica","VEN1",2004,"Nemoral beech forest",5,5,5
"2130","VEN1_2004","Galium odoratum","VEN1",2004,"Nemoral beech forest",5,5,2
"2131","VEN1_2004","Geranium robertianum","VEN1",2004,"Nemoral beech forest",6,4,4
"2132","VEN1_2004","Gymnocarpium dryopteris","VEN1",2004,"Nemoral beech forest",3,6,3
"2133","VEN1_2004","Impatiens noli-tangere","VEN1",2004,"Nemoral beech forest",5,6,5
"2134","VEN1_2004","Lamiastrum galeobdolon","VEN1",2004,"Nemoral beech forest",4,5,2
"2135","VEN1_2004","Lathyrus vernus","VEN1",2004,"Nemoral beech forest",4,4,4
"2136","VEN1_2004","Luzula albida","VEN1",2004,"Nemoral beech forest",4,3,4
"2137","VEN1_2004","Milium effusum","VEN1",2004,"Nemoral beech forest",4,5,4
"2138","VEN1_2004","Myosotis sylvatica","VEN1",2004,"Nemoral beech forest",5,6,5
"2139","VEN1_2004","Oxalis acetosella","VEN1",2004,"Nemoral beech forest",5,6,1
"2140","VEN1_2004","Paris quadrifolia","VEN1",2004,"Nemoral beech forest",5,6,3
"2141","VEN1_2004","Polygonatum odoratum","VEN1",2004,"Nemoral beech forest",5,3,7
"2142","VEN1_2004","Polygonatum verticillatum","VEN1",2004,"Nemoral beech forest",4,5,4
"2143","VEN1_2004","Prenanthes purpurea","VEN1",2004,"Nemoral beech forest",4,5,4
"2144","VEN1_2004","Ranunculus lanuginosus","VEN1",2004,"Nemoral beech forest",NA,6,3
"2145","VEN1_2004","Rubus idaeus","VEN1",2004,"Nemoral beech forest",4,5,7
"2146","VEN1_2004","Sambucus racemosa","VEN1",2004,"Nemoral beech forest",4,5,6
"2147","VEN1_2004","Stellaria nemorum","VEN1",2004,"Nemoral beech forest",4,7,4
"2148","VEN1_2004","Veronica montana","VEN1",2004,"Nemoral beech forest",5,7,4
"2149","VEN1_2004","Stachys sylvatica","VEN1",2004,"Nemoral beech forest",5,7,4
"2150","VEN1_2004","Carex sylvatica","VEN1",2004,"Nemoral beech forest",5,5,2
"2151","VEN1_2004","Fraxinus excelsior","VEN1",2004,"Nemoral beech forest",5,7,5
"2152","VEN1_2004","Symphytum tuberosum","VEN1",2004,"Nemoral beech forest",6,5,4
"2153","VEN1_2004","Galeopsis speciosa","VEN1",2004,"Nemoral beech forest",4,5,5
"2154","VEN1_2004","Cardamine enneaphyllos","VEN1",2004,"Nemoral beech forest",4,5,4
"2155","VEN1_2004","Actaea spicata","VEN1",2004,"Nemoral beech forest",5,5,2
"2156","VEN1_2004","Senecio cacaliaster","VEN1",2004,"Nemoral beech forest",4,6,7
"2157","VEN1_2005","Adoxa moschatellina","VEN1",2005,"Nemoral beech forest",4,6,5
"2158","VEN1_2005","Athyrium filix-foemina","VEN1",2005,"Nemoral beech forest",4,5,3
"2159","VEN1_2005","Cardamine bulbifera","VEN1",2005,"Nemoral beech forest",5,5,3
"2160","VEN1_2005","Cardamine trifolia","VEN1",2005,"Nemoral beech forest",4,5,3
"2161","VEN1_2005","Carex remota","VEN1",2005,"Nemoral beech forest",5,6,4
"2162","VEN1_2005","Chrysosplenium alternifolium","VEN1",2005,"Nemoral beech forest",4,7,4
"2163","VEN1_2005","Circaea alpina","VEN1",2005,"Nemoral beech forest",4,7,4
"2164","VEN1_2005","Dryopteris dilatata","VEN1",2005,"Nemoral beech forest",NA,NA,4.5
"2165","VEN1_2005","Dryopteris filix-mas","VEN1",2005,"Nemoral beech forest",NA,5,3
"2166","VEN1_2005","Fagus sylvatica","VEN1",2005,"Nemoral beech forest",5,5,5
"2167","VEN1_2005","Galium odoratum","VEN1",2005,"Nemoral beech forest",5,5,2
"2168","VEN1_2005","Geranium robertianum","VEN1",2005,"Nemoral beech forest",6,4,4
"2169","VEN1_2005","Gymnocarpium dryopteris","VEN1",2005,"Nemoral beech forest",3,6,3
"2170","VEN1_2005","Impatiens noli-tangere","VEN1",2005,"Nemoral beech forest",5,6,5
"2171","VEN1_2005","Lamiastrum galeobdolon","VEN1",2005,"Nemoral beech forest",4,5,2
"2172","VEN1_2005","Lathyrus vernus","VEN1",2005,"Nemoral beech forest",4,4,4
"2173","VEN1_2005","Luzula albida","VEN1",2005,"Nemoral beech forest",4,3,4
"2174","VEN1_2005","Milium effusum","VEN1",2005,"Nemoral beech forest",4,5,4
"2175","VEN1_2005","Myosotis sylvatica","VEN1",2005,"Nemoral beech forest",5,6,5
"2176","VEN1_2005","Oxalis acetosella","VEN1",2005,"Nemoral beech forest",5,6,1
"2177","VEN1_2005","Paris quadrifolia","VEN1",2005,"Nemoral beech forest",5,6,3
"2178","VEN1_2005","Polygonatum odoratum","VEN1",2005,"Nemoral beech forest",5,3,7
"2179","VEN1_2005","Polygonatum verticillatum","VEN1",2005,"Nemoral beech forest",4,5,4
"2180","VEN1_2005","Prenanthes purpurea","VEN1",2005,"Nemoral beech forest",4,5,4
"2181","VEN1_2005","Ranunculus lanuginosus","VEN1",2005,"Nemoral beech forest",NA,6,3
"2182","VEN1_2005","Rubus idaeus","VEN1",2005,"Nemoral beech forest",4,5,7
"2183","VEN1_2005","Sambucus racemosa","VEN1",2005,"Nemoral beech forest",4,5,6
"2184","VEN1_2005","Stellaria nemorum","VEN1",2005,"Nemoral beech forest",4,7,4
"2185","VEN1_2005","Veronica montana","VEN1",2005,"Nemoral beech forest",5,7,4
"2186","VEN1_2005","Carex sylvatica","VEN1",2005,"Nemoral beech forest",5,5,2
"2187","VEN1_2005","Anemone nemorosa","VEN1",2005,"Nemoral beech forest",NA,NA,NA
"2188","VEN1_2005","Fraxinus excelsior","VEN1",2005,"Nemoral beech forest",5,7,5
"2189","VEN1_2005","Symphytum tuberosum","VEN1",2005,"Nemoral beech forest",6,5,4
"2190","VEN1_2005","Galeopsis speciosa","VEN1",2005,"Nemoral beech forest",4,5,5
"2191","VEN1_2005","Actaea spicata","VEN1",2005,"Nemoral beech forest",5,5,2
"2192","VEN1_2006","Abies alba","VEN1",2006,"Nemoral beech forest",5,7,5
"2193","VEN1_2006","Adoxa moschatellina","VEN1",2006,"Nemoral beech forest",4,6,5
"2194","VEN1_2006","Athyrium filix-foemina","VEN1",2006,"Nemoral beech forest",4,5,3
"2195","VEN1_2006","Cardamine bulbifera","VEN1",2006,"Nemoral beech forest",5,5,3
"2196","VEN1_2006","Cardamine trifolia","VEN1",2006,"Nemoral beech forest",4,5,3
"2197","VEN1_2006","Carex remota","VEN1",2006,"Nemoral beech forest",5,6,4
"2198","VEN1_2006","Chrysosplenium alternifolium","VEN1",2006,"Nemoral beech forest",4,7,4
"2199","VEN1_2006","Circaea alpina","VEN1",2006,"Nemoral beech forest",4,7,4
"2200","VEN1_2006","Dryopteris dilatata","VEN1",2006,"Nemoral beech forest",NA,NA,4.5
"2201","VEN1_2006","Dryopteris filix-mas","VEN1",2006,"Nemoral beech forest",NA,5,3
"2202","VEN1_2006","Fagus sylvatica","VEN1",2006,"Nemoral beech forest",5,5,5
"2203","VEN1_2006","Galium odoratum","VEN1",2006,"Nemoral beech forest",5,5,2
"2204","VEN1_2006","Geranium robertianum","VEN1",2006,"Nemoral beech forest",6,4,4
"2205","VEN1_2006","Gymnocarpium dryopteris","VEN1",2006,"Nemoral beech forest",3,6,3
"2206","VEN1_2006","Impatiens noli-tangere","VEN1",2006,"Nemoral beech forest",5,6,5
"2207","VEN1_2006","Lathyrus vernus","VEN1",2006,"Nemoral beech forest",4,4,4
"2208","VEN1_2006","Luzula albida","VEN1",2006,"Nemoral beech forest",4,3,4
"2209","VEN1_2006","Milium effusum","VEN1",2006,"Nemoral beech forest",4,5,4
"2210","VEN1_2006","Myosotis sylvatica","VEN1",2006,"Nemoral beech forest",5,6,5
"2211","VEN1_2006","Oxalis acetosella","VEN1",2006,"Nemoral beech forest",5,6,1
"2212","VEN1_2006","Paris quadrifolia","VEN1",2006,"Nemoral beech forest",5,6,3
"2213","VEN1_2006","Polygonatum odoratum","VEN1",2006,"Nemoral beech forest",5,3,7
"2214","VEN1_2006","Polygonatum verticillatum","VEN1",2006,"Nemoral beech forest",4,5,4
"2215","VEN1_2006","Prenanthes purpurea","VEN1",2006,"Nemoral beech forest",4,5,4
"2216","VEN1_2006","Ranunculus lanuginosus","VEN1",2006,"Nemoral beech forest",NA,6,3
"2217","VEN1_2006","Rubus idaeus","VEN1",2006,"Nemoral beech forest",4,5,7
"2218","VEN1_2006","Sambucus racemosa","VEN1",2006,"Nemoral beech forest",4,5,6
"2219","VEN1_2006","Stellaria nemorum","VEN1",2006,"Nemoral beech forest",4,7,4
"2220","VEN1_2006","Veronica montana","VEN1",2006,"Nemoral beech forest",5,7,4
"2221","VEN1_2006","Acer pseudoplatanus","VEN1",2006,"Nemoral beech forest",5,6,4
"2222","VEN1_2006","Carex sylvatica","VEN1",2006,"Nemoral beech forest",5,5,2
"2223","VEN1_2006","Fraxinus excelsior","VEN1",2006,"Nemoral beech forest",5,7,5
"2224","VEN1_2006","Galeopsis speciosa","VEN1",2006,"Nemoral beech forest",4,5,5
"2225","VEN1_2006","Actaea spicata","VEN1",2006,"Nemoral beech forest",5,5,2
"2226","VEN1_2006","Daphne mezereum","VEN1",2006,"Nemoral beech forest",NA,5,4
"2227","VEN1_2007","Abies alba","VEN1",2007,"Nemoral beech forest",5,7,5
"2228","VEN1_2007","Adoxa moschatellina","VEN1",2007,"Nemoral beech forest",4,6,5
"2229","VEN1_2007","Athyrium filix-foemina","VEN1",2007,"Nemoral beech forest",4,5,3
"2230","VEN1_2007","Cardamine trifolia","VEN1",2007,"Nemoral beech forest",4,5,3
"2231","VEN1_2007","Carex remota","VEN1",2007,"Nemoral beech forest",5,6,4
"2232","VEN1_2007","Chrysosplenium alternifolium","VEN1",2007,"Nemoral beech forest",4,7,4
"2233","VEN1_2007","Circaea alpina","VEN1",2007,"Nemoral beech forest",4,7,4
"2234","VEN1_2007","Dryopteris dilatata","VEN1",2007,"Nemoral beech forest",NA,NA,4.5
"2235","VEN1_2007","Dryopteris filix-mas","VEN1",2007,"Nemoral beech forest",NA,5,3
"2236","VEN1_2007","Fagus sylvatica","VEN1",2007,"Nemoral beech forest",5,5,5
"2237","VEN1_2007","Galium odoratum","VEN1",2007,"Nemoral beech forest",5,5,2
"2238","VEN1_2007","Geranium robertianum","VEN1",2007,"Nemoral beech forest",6,4,4
"2239","VEN1_2007","Gymnocarpium dryopteris","VEN1",2007,"Nemoral beech forest",3,6,3
"2240","VEN1_2007","Impatiens noli-tangere","VEN1",2007,"Nemoral beech forest",5,6,5
"2241","VEN1_2007","Lathyrus vernus","VEN1",2007,"Nemoral beech forest",4,4,4
"2242","VEN1_2007","Luzula albida","VEN1",2007,"Nemoral beech forest",4,3,4
"2243","VEN1_2007","Milium effusum","VEN1",2007,"Nemoral beech forest",4,5,4
"2244","VEN1_2007","Myosotis sylvatica","VEN1",2007,"Nemoral beech forest",5,6,5
"2245","VEN1_2007","Oxalis acetosella","VEN1",2007,"Nemoral beech forest",5,6,1
"2246","VEN1_2007","Paris quadrifolia","VEN1",2007,"Nemoral beech forest",5,6,3
"2247","VEN1_2007","Polygonatum odoratum","VEN1",2007,"Nemoral beech forest",5,3,7
"2248","VEN1_2007","Polygonatum verticillatum","VEN1",2007,"Nemoral beech forest",4,5,4
"2249","VEN1_2007","Prenanthes purpurea","VEN1",2007,"Nemoral beech forest",4,5,4
"2250","VEN1_2007","Rubus idaeus","VEN1",2007,"Nemoral beech forest",4,5,7
"2251","VEN1_2007","Sambucus racemosa","VEN1",2007,"Nemoral beech forest",4,5,6
"2252","VEN1_2007","Stellaria nemorum","VEN1",2007,"Nemoral beech forest",4,7,4
"2253","VEN1_2007","Veronica montana","VEN1",2007,"Nemoral beech forest",5,7,4
"2254","VEN1_2007","Acer pseudoplatanus","VEN1",2007,"Nemoral beech forest",5,6,4
"2255","VEN1_2007","Carex sylvatica","VEN1",2007,"Nemoral beech forest",5,5,2
"2256","VEN1_2007","Galeopsis speciosa","VEN1",2007,"Nemoral beech forest",4,5,5
"2257","VEN1_2007","Daphne mezereum","VEN1",2007,"Nemoral beech forest",NA,5,4
"2258","VEN1_2008","Abies alba","VEN1",2008,"Nemoral beech forest",5,7,5
"2259","VEN1_2008","Adoxa moschatellina","VEN1",2008,"Nemoral beech forest",4,6,5
"2260","VEN1_2008","Athyrium filix-foemina","VEN1",2008,"Nemoral beech forest",4,5,3
"2261","VEN1_2008","Cardamine bulbifera","VEN1",2008,"Nemoral beech forest",5,5,3
"2262","VEN1_2008","Cardamine trifolia","VEN1",2008,"Nemoral beech forest",4,5,3
